Nr Name Description Domain
1 MOSTYPE Customer_Subtype L0
2 MAANTHUI Number_of_houses 1_to_10
3 MGEMOMV Avg_size_household 1_to_6
4 MGEMLEEF Avg_age L1
5 MOSHOOFD Customer_main_type L2
6 MGODRK Roman_catholic L3
7 MGODPR Protestant n
8 MGODOV Other_religion n
9 MGODGE No_religion n
10 MRELGE Married n
11 MRELSA Living_together n
12 MRELOV Other_relation n
13 MFALLEEN Singles n
14 MFGEKIND Household_without_children n
15 MFWEKIND Household_with_children n
16 MOPLHOOG High_level_education n
17 MOPLMIDD Medium_level_education n
18 MOPLLAAG Lower_level_education n
19 MBERHOOG High_status n
20 MBERZELF Entrepreneur n
21 MBERBOER Farmer n
22 MBERMIDD Middle_management n
23 MBERARBG Skilled_labourers n
24 MBERARBO Unskilled_labourers n
25 MSKA Social_class_A n
26 MSKB1 Social_class_B1 n
27 MSKB2 Social_class_B2 n
28 MSKC Social_class_C n
29 MSKD Social_class_D n
30 MHHUUR Rented_house n
31 MHKOOP Home_owners n
32 MAUT1 1_car n
33 MAUT2 2_cars n
34 MAUT0 No_car n
35 MZFONDS National_Health_Service n
36 MZPART Private_health_insurance n
37 MINKM30 Income_<_30.000 n
38 MINK3045 Income_30-45.000 n
39 MINK4575 Income_45-75.000 n
40 MINK7512 Income_75-122.000 n
41 MINK123M Income_>123.000 n
42 MINKGEM Average_income n
43 MKOOPKLA Purchasing_power_class n
44 PWAPART Contribution_private_third_party_insurance L4
45 PWABEDR Contribution_third_party_insurance_(firms) n
46 PWALAND Contribution_third_party_insurane_(agriculture) n
47 PPERSAUT Contribution_car_policies n
48 PBESAUT Contribution_delivery_van_policies n
49 PMOTSCO Contribution_motorcycle/scooter_policies n
50 PVRAAUT Contribution_lorry_policies n
51 PAANHANG Contribution_trailer_policies n
52 PTRACTOR Contribution_tractor_policies n
53 PWERKT Contribution_agricultural_machines_policies n
54 PBROM Contribution_moped_policies n
55 PLEVEN Contribution_life_insurances n
56 PPERSONG Contribution_private_accident_insurance_policies n
57 PGEZONG Contribution_family_accidents_insurance_policies n
58 PWAOREG Contribution_disability_insurance_policies n
59 PBRAND Contribution_fire_policies n
60 PZEILPL Contribution_surfboard_policies n
61 PPLEZIER Contribution_boat_policies n
62 PFIETS Contribution_bicycle_policies n
63 PINBOED Contribution_property_insurance_policies n
64 PBYSTAND Contribution_social_security_insurance_policies n
65 AWAPART Number_of_private_third_party_insurance 1_to_12
66 AWABEDR Number_of_third_party_insuranc_(firms) n
67 AWALAND Number_of_third_party_insurane_(agriculture) n
68 APERSAUT Number_of_car_policies n
69 ABESAUT Number_of_delivery_van_policies n
70 AMOTSCO Number_of_motorcycle/scooter_policies n
71 AVRAAUT Number_of_lorry_policies n
72 AAANHANG Number_of_trailer_policies n
73 ATRACTOR Number_of_tractor_policies n
74 AWERKT Number_of_agricultural_machines_policies n
75 ABROM Number_of_moped_policies n
76 ALEVEN Number_of_life_insurances n
77 APERSONG Number_of_private_accident_insurance_policies n
78 AGEZONG Number_of_family_accidents_insurance_policies n
79 AWAOREG Number_of_disability_insurance_policies n
80 ABRAND Number_of_fire_policies n
81 AZEILPL Number_of_surfboard_policies n
82 APLEZIER Number_of_boat_policies n
83 AFIETS Number_of_bicycle_policies n
84 AINBOED Number_of_property_insurance_policies n
85 ABYSTAND Number_of_social_security_insurance_policies n
86 CARAVAN Number_of_mobile_home_policies 0_to_1
